121	きみ
121	たれ
121	ごは
120	じぇ
120	まあ
120	でへ
120	みき
120	もろ
120	がへ
120	どば
119	らよ
119	はご
119	れべ
119	けと
119	びり
119	びう
119	えや
119	むと
119	りろ
119	ふあ
119	すあ
119	まぜ
118	じず
118	せそ
118	もけ
118	る・
118	うぃ
118	ばれ
118	ぃた
118	やや
118	きう
118	がむ
118	ふだ
118	ふら
118	あぷ
118	るど
117	おせ
117	びっ
117	はる
117	びす
116	げき
116	・ち
116	せた
116	む。
116	にえ
116	じあ
116	をで
115	ぐの
115	んづ
115	ちも
115	すぴ
115	そび
115	せか
115	ぼく
115	ふま
114	どま
114	きぼ
114	ねの
114	すせ
114	・。
113	るろ
113	ぶっ
113	ねー
113	え。
113	らや
113	ずき
113	まき
112	…が
112	ーっ
112	。ご
112	をぶ
112	ゅあ
112	ずこ
112	ち、
112	ずけ
112	ぐん
112	そち
112	ぶと
111	す・
111	すそ
111	こい
111	・み
111	ゃち
111	ごを
111	・じ
111	ぜい
110	めと
110	がを
110	くび
110	。ぱ
110	どた
110	め。
110	あー
110	は？
110	ぶな
110	だが
110	ばそ
109	ばた
109	ょか
109	さげ
109	まら
109	ちり
109	もが
109	…け
109	るみ
109	ぃぅ
109	ずひ
109	。～
109	とぐ
108	じせ
108	みり
108	ぷは
108	ばじ
108	のん
108	ぽす
108	ょー
108	ーび
108	さむ
108	のる
108	のぷ
107	…つ
107	ーあ
107	むめ
107	あを
107	れろ
107	だわ
107	ちて
107	れそ
107	るゆ
106	るご
106	ろき
106	でろ
106	ぶの
106	ちっ
106	しぶ
106	ぜろ
105	ゅめ
105	ぱく
105	かむ
105	むで
105	ぃん
105	。ぶ
105	みむ
105	おむ
105	めっ
105	、べ
104	ぶき
104	やき
104	わき
104	ず…
104	・ろ
104	～。
104	ざす
104	ぷぺ
104	めさ
104	ばく
104	ごが
103	ひふ
103	・へ
103	ねら
103	ちち
103	くぜ
103	つそ
103	すひ
103	くげ
103	はね
103	ゅよ
102	おだ
102	むは
102	しわ
102	らね
102	にぬ
102	ひい
102	っは
102	ねば
102	ゅほ
101	こさ
101	ぐあ
101	ぴょ
101	ぎき
101	にば
101	よむ
101	っふ
101	だ。
101	ゃれ
101	めま
101	たや
101	のね
100	ろす
100	…や
100	？？
100	…む
100	さだ
100	みだ
100	な～
100	ゃと
100	えよ
100	おっ
100	でむ
99	ばき
99	すお
99	ひし
99	まお
99	えく
99	を。
99	～こ
99	あせ
99	ひゃ
98	…ち
98	てば
98	ろこ
98	。ぼ
98	ちめ
98	ふへ
98	おる
97	けだ
97	なぎ
97	ーり
97	しひ
97	なふ
97	っ！
97	せば
97	ゃ・
97	どて
97	こつ
97	ばお
96	ぶれ
96	・だ
96	まを
96	さも
96	とご
96	ぼっ
96	みい
96	…ふ
96	か・
96	じほ
96	びあ
96	むが
96	よた
96	きふ
96	ばが
96	みも
95	ばけ
95	ふよ
95	てえ
95	お、
95	、ぼ
95	えー
95	まざ
95	ぷっ
94	ふれ
94	みっ
94	ゆい
94	やな
94	・い
94	だた
94	ぁ。
94	べぼ
94	むよ
94	ずら
94	やみ
94	やで
93	びく
93	じ、
93	ちせ
93	ゅに
93	がば
93	へら
93	どさ
93	じう
93	すち
93	ばも
92	ぜつ
92	けさ
92	ゅき
92	えだ
92	ょだ
92	でざ
92	ま。
92	うぉ
91	へほ
91	なち
91	だを
91	そが
91	びほ
91	ひ～
91	むじ
91	むら
91	・す
91	ねぇ
91	ぐれ
91	ずさ
91	い？
90	ろみ
90	ーひ
90	かほ
90	やが
90	ば。
90	めひ
90	るげ
90	ゃね
90	なそ
90	ずっ
90	たろ
90	たむ
90	ごり
90	ねて
90	ゆよ
90	いべ
90	うず
89	たふ
89	・う
89	みく
89	ぱぴ
89	いび
89	ーつ
89	をべ
89	てへ
89	、ぱ
89	・ふ
89	わん
89	…に
88	ぱな
88	らど
88	なー
88	ごさ
88	ぐで
88	き・
88	ゅじ
88	ばび
88	おた
88	びち
88	ぬき
88	げご
88	ほせ
87	どど
87	ずそ
87	いぐ
87	ひは
87	まけ
87	すほ
87	び・
87	れく
87	ーて
86	つべ
86	ぎす
86	うぽ
86	ー。
86	でゆ
86	ーよ
86	ね、
86	ぼん
85	へた
85	ゃき
85	とね
85	びど
85	ま、
85	ぴぺ
85	ぶで
85	やん
85	ずす
85	ーう
85	くね
85	どけ
84	ぐと
84	びさ
84	らぎ
84	あに
84	ずお
84	みご
84	ぬけ
84	ぎら
84	んー
84	ゃか
84	よ…
83	ぱつ
83	むす
83	んぺ
83	ぎさ
83	ふせ
83	ひが
83	べた
83	しど
83	びぶ
83	めじ
83	ほっ
82	おの
82	るぺ
82	くぼ
82	わよ
82	ざつ
82	みわ
82	ざま
82	かろ
82	？そ
82	びお
82	・ど
82	・な
82	…よ
82	てめ
81	ばひ
81	だお
81	えさ
81	…せ
81	びた
81	でご
81	とぎ
81	いづ
81	ぐげ
81	・つ
81	がぜ
81	？…
81	るぷ
81	ぃあ
81	ぃす
80	まね
80	ょこ
80	ぶべ
80	ちひ
80	ゅ・
80	のら
80	ぇ・
80	？こ
80	ごめ
80	ぴっ
79	の。
79	ゅみ
79	？か
79	ゅり
79	ずた
79	よま
79	べあ
79	ゃで
79	もほ
79	でり
79	ど・
79	ぃっ
79	げー
79	ーや
79	にら
79	ごで
78	で，
78	よゆ
78	どね
78	・お
78	びん
78	つ…
78	れ。
78	ずる
78	ぶじ
78	よわ
78	びれ
78	ん！
78	もれ
78	ゃじ
78	ずあ
78	・に
78	きび
78	なべ
77	ちよ
77	ぬね
77	とぷ
77	うぷ
77	ぷす
77	のぜ
77	びい
77	らて
77	ば…
77	すぷ
77	びな
77	…ほ
77	、ば
77	ゅた
76	ぶに
76	いぼ
76	つん
76	、っ
76	くざ
76	――
76	ぐが
76	～ひ
76	ずじ
76	とづ
76	つむ
76	だそ
76	ろえ
75	せら
75	をろ
75	やじ
75	ぎと
75	ーけ
75	，か
75	つふ
75	ひで
75	んる
75	ばや
75	おて
75	がね
75	ずま
75	けず
75	ぶた
75	ぐち
75	つび
75	こど
74	？あ
74	・で
74	なゆ
74	りれ
74	・そ
74	げさ
74	やろ
74	もゆ
74	ごみ
73	ぐた
73	よめ
73	ぎぐ
73	。ば
73	ぐみ
73	みど
73	だ！
73	どひ
73	ふご
73	ぐり
73	ぴぷ
73	さち
73	しぼ
73	だち
73	ざに
73	ちづ
73	どへ
72	るぎ
72	びふ
72	やれ
72	かぐ
72	めよ
72	いー
72	ぇち
72	け。
72	りび
72	ずぜ
72	せし
72	りめ
72	さね
72	やに
72	らぐ
72	でぶ
72	みお
72	・さ
72	よら
71	よ！
71	ねこ
71	ゆく
71	むあ
71	・た
71	ーぱ
71	つゆ
71	た！
71	しず
71	れほ
71	のび
71	ぇく
71	れさ
71	ちほ
70	をね
70	ぁん
70	し，
70	ふぞ
70	あは
70	さほ
70	ぎふ
70	やば
70	もへ
70	たへ
70	べか
70	ろあ
70	、ぷ
70	ひび
70	ひに
70	、ら
70	ばど
70	とぱ
70	じむ
70	ゃぎ
70	じら
70	さぶ
70	もめ
69	ゅぎ
69	おは
69	？。
69	ゅど
69	むせ
69	ぐう
69	ひす
69	なば
69	がろ
69	き…
69	ひこ
69	…え
69	きへ
69	ぷか
69	さず
68	ざじ
68	とべ
68	どそ
68	ちー
68	わえ
68	るね
68	ゃさ
68	ぶを
68	たげ
68	ぬん
68	ゅで
68	ょ・
68	ぎれ
68	ゆら
68	つる
67	ぎひ
67	が，
67	つず
67	こき
67	ろわ
67	なげ
67	り・
67	ずも
67	ぱす
67	ぐし
66	のず
66	ーせ
66	こけ
66	わと
66	ごち
66	へこ
66	ーー
66	どせ
66	のべ
66	きね
66	とげ
66	う？
66	ー・
66	っっ
66	ぢづ
66	れよ
66	るへ
66	んぬ
66	むれ
66	ろ。
66	くぐ
66	ぐは
65	だひ
65	だあ
65	りら
65	びゃ
65	せを
65	こる
65	ひど
65	あで
65	りぎ
65	そは
65	！な
65	けす
65	ばま
65	ぎう
65	てげ
65	らら
64	おぐ
64	すえ
64	しげ
64	ゃま
64	じみ
64	ぺぽ
64	み、
64	せが
64	！で
64	りご
64	どめ
64	さじ
64	！っ
63	もを
63	すつ
63	ごろ
63	どつ
63	どや
63	へき
63	。ん
63	りむ
63	た・
63	たべ
63	とぼ
63	けあ
63	のぽ
63	ちれ
63	めき
63	にょ
63	ぼし
63	ねつ
63	へる
63	ひひ
63	ぎこ
63	ざが
62	きべ
62	み…
62	てろ
62	…み
62	すぱ
62	きげ
62	ふふ
62	…ゆ
62	えり
62	ふそ
62	れり
62	ろだ
62	ーみ
62	がべ
62	りぶ
62	たぎ
62	あち
62	さあ
62	ぎん
62	？い
62	やの
62	だぢ
62	ぎた
61	ち・
61	をん
61	ぱね
61	りほ
61	あふ
61	・え
61	、～
61	つぜ
61	にね
61	，こ
61	みゃ
61	てぎ
61	ょひ
61	あだ
61	がび
60	でげ
60	ょ。
60	ょゅ
60	ゃむ
60	めつ
60	ゃを
60	だむ
60	せれ
60	てび
60	むく
60	ちぢ
60	なぞ
60	りづ
60	らへ
60	づで
60	・て
60	ばつ
60	ざで
59	ちえ
59	ぼり
59	けじ
59	。ぷ
59	ーゆ
59	だぶ
59	まぎ
59	。？
59	ぶだ
59	よち
59	！？
59	やむ
59	ちわ
59	せー
59	ぃく
59	せめ
59	ぐさ
59	ぶち
59	ーれ
58	ぶい
58	じふ
58	おあ
58	てぶ
58	ずり
58	りど
58	ぎま
58	ぷう
58	をば
58	みづ
58	，．
58	ほぞ
58	ばう
58	にゃ
58	ょな
58	ひる
58	ぎく
58	むな
58	ぃお
58	て，
58	やど
58	う～
57	ぎ、
57	りず
57	ふの
57	げい
57	けせ
57	のぐ
57	～か
57	・せ
57	だじ
57	・ま
57	ねま
57	やう
57	せに
57	けき
57	ばろ
57	むさ
57	おら
57	ぎち
57	ぃ・
57	だこ
57	しび
57	ずせ
56	かや
56	わさ
56	もご
56	ずめ
56	おを
56	！さ
56	にぎ
56	かぞ
56	げら
56	ーへ
56	ぉっ
56	め・
56	ゆに
56	そけ
56	じそ
56	ゃり
56	こや
56	せ。
56	らほ
55	ぶみ
55	けそ
55	ぉぃ
55	だて
55	？は
55	ゆめ
55	ふみ
55	に・
55	けよ
55	さた
55	うぱ
55	あけ
55	け、
55	，だ
55	おぷ
55	はぱ
55	かべ
55	まぶ
55	りへ
54	をが
54	が・
54	ぎ。
54	ね～
54	ろず
54	ざせ
54	・も
54	ねく
54	…て
54	？さ
54	こお
54	そそ
54	かふ
54	れふ
54	げな
54	ちび
54	ほじ
54	・の
54	ろ・
54	やと
54	おが
54	ふや
53	ろぱ
53	ぎい
53	ーろ
53	じや
53	ぐそ
53	ぁべ
53	ゃだ
53	そか
53	おえ
53	ぎだ
53	ぴに
53	ろば
53	やお
52	わお
52	ょも
52	ちけ
52	むて
52	まて
52	すふ
52	すろ
52	かご
52	、び
52	ずう
52	こよ
52	ひや
52	きざ
52	ぃぬ
52	くぷ
52	っが
52	ごも
52	ばぐ
52	ねす
52	ちぱ
52	と，
52	わも
52	～の
52	い，
52	…を
52	ぶは
51	せで
51	ばめ
51	むも
51	ゅだ
51	びま
51	。ぽ
51	ぺじ
51	みふ
51	るぱ
51	…び
51	ゅと
51	ょつ
51	…、
51	おめ
51	らろ
50	ごよ
50	やそ
50	やぎ
50	？！
50	ちふ
50	やあ
50	やふ
50	すぽ
50	ーね
50	？し
50	えう
50	むぶ
50	じぐ
50	む、
50	めこ
50	ねし
50	わて
50	ろた
50	こね
50	よや
49	ゆっ
49	ねい
49	けお
49	ぎゅ
49	だー
49	る！
49	あじ
49	ゅな
49	っょ
49	ーょ
49	さり
49	て・
49	ぇき
49	、ざ
49	そざ
49	じえ
49	・れ
49	ぴゃ
49	？き
49	ずて
49	ちそ
49	ぞい
49	ぷそ
49	がぶ
49	つぼ
48	ばち
48	らゆ
48	！…
48	ろさ
48	ずね
48	ゃべ
48	…げ
48	どほ
48	げに
48	ぎあ
48	かへ
48	そな
48	をぬ
48	こぐ
48	ぜぞ
47	びず
47	じぎ
47	たず
47	びも
47	ん，
47	す～
47	ゅの
47	しほ
47	ぢゃ
47	ごご
47	はぼ
47	ずほ
47	なご
47	めせ
47	てぜ
47	さざ
47	ひみ
47	～を
47	っを
47	ごふ
47	ぇい
47	ねな
47	ひの
47	～に
46	にぜ
46	びそ
46	ぱけ
46	さ。
46	ふで
46	っゅ
46	ぶ。
46	ぶく
46	でび
46	あほ
46	そ、
46	～～
46	どみ
46	ごた
46	にー
46	？な
46	，も
46	もば
46	もね
46	ねじ
46	ぃき
46	やぶ
46	ゆん
46	ばわ
46	どづ
46	やだ
46	ーほ
46	ぷ・
46	ち。
46	めち
46	るる
46	らぬ
45	ゅい
45	むひ
45	ちみ
45	・よ
45	にぷ
45	ずむ
45	ざの
45	ぎぎ
45	わめ
45	べい
45	っじ
45	ばせ
45	せぐ
45	ゆの
45	はぷ
45	の？
45	にべ
45	りげ
45	し・
45	…め
44	じご
44	ほこ
44	ふて
44	ん？
44	ひた
44	ぽく
44	ぼど
44	えほ
44	ぴ～
44	じげ
44	ごぞ
44	ぃぶ
44	さこ
44	すぶ
44	むろ
44	ごど
44	ぞえ
44	うぺ
44	す．
44	めぐ
43	みそ
43	をら
43	れぐ
43	ん～
43	っぺ
43	ばる
43	っな
43	むー
43	やち
43	うづ
43	べさ
43	わや
43	っん
43	でっ
43	むふ
43	つぐ
43	よ～
43	どわ
43	りば
43	ぇる
43	ゅは
43	きむ
43	ねえ
42	げっ
42	？ま
42	ごや
42	ひま
42	をを
42	ちね
42	ね！
42	ぷん
42	ほふ
42	ぢょ
42	こば
42	ふろ
42	びつ
42	せみ
42	ぐっ
42	ぶー
42	。べ
42	ぶそ
42	ぁー
42	び、
42	ゃせ
42	？に
42	ゅる
42	ぷよ
42	よの
42	じね
42	ぼる
42	がご
41	・ほ
41	さよ
41	もぜ
41	せだ
41	たゆ
41	しね
41	みけ
41	・べ
41	けむ
41	けく
41	てね
41	ぼお
41	るぐ
41	でず
41	ば・
41	ひり
41	をぎ
41	えこ
41	そさ
41	びー
41	ょぜ
41	べれ
41	ぶこ
41	るむ
41	そを
41	ぁぅ
41	ざな
40	ぞた
40	だふ
40	わほ
40	でら
40	ーめ
40	むち
40	ほの
40	にる
40	っる
40	ぃう
40	とぜ
40	がー
40	どえ
40	だも
40	けも
40	むぎ
40	ぷき
40	ひえ
40	ばば
40	ぇぁ
40	すど
40	がぽ
40	ぺき
40	…ろ
40	ぶが
40	まげ
40	ぎ・
40	がず
39	ーえ
39	ざと
39	やを
39	ちう
39	，き
39	，そ
39	び。
39	せけ
39	・け
39	ほで
39	よほ
39	ごこ
39	そた
39	？っ
39	～な
39	ろげ
39	どご
39	。ざ
39	ねむ
39	、ぽ
39	ろや
39	もげ
39	みひ
39	ょて
39	けわ
39	る？
39	むや
39	ぎわ
39	ばほ
39	よと
39	いぬ
39	わ、
39	ごむ
38	ょ、
38	なび
38	ぞま
38	ぉか
38	ざか
38	・ぎ
38	おろ
38	のざ
38	おげ
38	くぞ
38	きゆ
38	。び
38	ずよ
38	てぼ
38	ぃち
38	ーぴ
38	？ひ
38	えせ
38	，お
38	ぐか
38	にぴ
38	めあ
38	ぱに
38	ざを
38	ずく
38	ぢゅ
38	ぺし
38	、ん
38	・ー
38	でぼ
38	ゆず
38	ぇん
37	っい
37	でぜ
37	ろふ
37	まひ
37	むた
37	？う
37	・ぶ
37	まご
37	にず
37	ちぎ
37	ねあ
37	かび
37	でぎ
37	ふー
37	！こ
37	ごぶ
37	い～
37	にび
37	ゃあ
37	ぐだ
37	せね
37	もる
37	ふこ
37	こひ
37	ぐな
37	～は
37	ーげ
37	ぶび
37	て～
37	きぺ
36	せぷ
36	ごば
36	ぷく
36	ひち
36	かづ
36	あぶ
36	と？
36	ごん
36	だ…
36	こ。
36	そで
36	ゃみ
36	の…
36	じ…
36	。ら
36	ぃふ
36	ぎろ
36	ほそ
36	っだ
36	びて
36	に，
36	やひ
36	けち
36	びけ
36	ゅふ
36	ぱわ
36	めば
36	ょら
36	…ぜ
36	を…
36	やた
36	ずー
36	っ？
36	なぐ
36	まや
36	ぎよ
36	ゆし
35	れお
35	か！
35	ぞぱ
35	にぽ
35	ゆか
35	わわ
35	っう
35	わぎ
35	？、
35	ぼぜ
35	ねと
35	るぼ
35	ふを
35	ずど
35	ほひ
35	や～
35	せわ
35	だみ
35	。ぐ
35	ろ…
35	ほば
35	てょ
35	は・
35	ぷな
35	ふゅ
35	たご
35	びや
35	、る
35	ぉろ
35	ゃひ
35	おひ
35	れや
35	？で
34	。る
34	ほは
34	よよ
34	えじ
34	れち
34	しむ
34	なむ
34	じぜ
34	ゅべ
34	？ち
34	わち
34	ゃへ
34	！！
34	ひを
34	く，
34	ぱら
34	ちへ
34	ぎほ
34	ね・
34	、ぺ
34	けう
34	～だ
34	ぷせ
34	てべ
34	ひな
34	ゃす
34	ぼか
34	よに
34	わじ
34	だほ
34	やー
34	けけ
34	ょょ
34	よば
34	っゃ
34	おほ
34	は～
34	ぜを
34	げし
34	へぇ
34	ほす
34	らご
33	だや
33	いぺ
33	しへ
33	もぎ
33	ぇ。
33	！し
33	ぷも
33	よゃ
33	よき
33	！あ
33	？み
33	ぁふ
33	ぐも
33	ちる
33	おで
33	まめ
33	おぁ
33	こあ
33	ぬい
33	くぉ
33	ゅぴ
33	むつ
33	うぅ
33	ずや
33	ひー
33	だね
33	も・
33	ぼけ
33	こぶ
33	・ぴ
33	ー…
32	ぜこ
32	ぉゃ
32	？た
32	ご、
32	ざさ
32	むう
32	ら・
32	ぐこ
32	ぜな
32	ごほ
32	ょた
32	ゅが
32	こ…
32	…ご
32	ぷぐ
32	なね
32	むほ
32	さ・
32	ぷち
32	ょほ
32	ぇし
32	をげ
32	さお
32	ごけ
32	ふが
32	ごっ
32	ゅこ
32	けや
32	むっ
32	ゅゃ
32	そせ
32	ゅひ
32	おじ
32	べら
32	に～
32	さめ
32	るび
32	ねぶ
32	ふち
32	れう
32	むま
32	ざる
32	な？
31	あぁ
31	とず
31	ぢか
31	きぐ
31	っの
31	・や
31	ぇう
31	めれ
31	ひも
31	あぎ
31	ぼと
31	うぁ
31	ねお
31	ぼつ
31	やほ
31	でね
31	ぇぇ
31	わま
31	ぼろ
31	ぜそ
31	ぁく
31	ふぶ
31	じわ
31	ぴく
31	ごわ
31	ろて
31	でべ
31	ぢぅ
31	・ご
31	，と
31	…ね
31	せり
31	！き
31	ゃつ
31	でぱ
31	ざは
31	ほり
31	ぴか
31	～じ
31	？お
31	めず
31	よぶ
31	～、
31	，み
31	ひづ
31	めめ
31	ばえ
31	，に
30	ぇじ
30	さび
30	げで
30	ぷへ
30	ねか
30	えち
30	の・
30	むみ
30	めう
30	やけ
30	びば
30	ろけ
30	ぎけ
30	よせ
30	ぇふ
30	えひ
30	づつ
30	ずふ
30	べな
30	くぱ
30	あむ
30	ぶむ
30	ゅゅ
30	ゅも
30	？を
30	．ひ
30	ぐお
30	づぽ
30	？わ
30	ぜぷ
30	．．
30	ろれ
30	ろゆ
30	やせ
30	かざ
30	ぉふ
30	ぴす
30	ぬぢ
30	もべ
30	．，
29	ぇぃ
29	りべ
29	めほ
29	けげ
29	へて
29	りぐ
29	をぷ
29	と～
29	やも
29	ぷさ
29	どむ
29	そり
29	すや
29	ぜの
29	ば，
29	ょお
29	ぜで
29	ふさ
29	ろむ
29	ばぜ
29	め，
29	ゅを
29	おぎ
29	ゅび
29	ばゆ
29	ぶふ
29	、・
29	にぼ
29	ね？
29	たぱ
29	？も
29	ふひ
29	・り
29	・ぷ
29	？の
29	あ。
29	き？
29	らる
29	とぅ
29	なぷ
29	，は
29	ひあ
29	はぐ
29	よー
29	くー
29	おび
29	ぇ…
29	！ぺ
29	でぷ
29	り，
29	ごえ
28	きぜ
28	。ー
28	らぼ
28	ざり
28	ぽ！
28	ろづ
28	ゃや
28	，え
28	はぴ
28	くづ
28	っで
28	るぜ
28	・め
28	らぜ
28	ょめ
28	ぁ・
28	で・
28	けほ
28	，じ
28	ょや
28	ぎせ
28	そあ
28	よふ
28	きぇ
28	ふべ
28	だば
28	めみ
28	ずわ
28	やて
28	やぬ
28	やよ
28	だ・
28	ざえ
28	さぐ
28	こせ
28	せく
28	そつ
28	ずえ
28	・わ
28	ねで
28	ゃえ
28	ーぐ
28	！げ
28	！だ
28	むわ
28	ゃら
28	め…
28	ろお
28	ずぱ
28	っ。
28	！は
28	！の
28	～あ
28	ぶ、
28	にぱ
28	だぷ
28	ぼま
28	，し
28	ぶも
28	ぉね
28	ゅら
27	そだ
27	ばぱ
27	ぶあ
27	！か
27	。ぁ
27	ーぽ
27	…ぱ
27	ごて
27	ぴき
27	ーぜ
27	みぃ
27	ひご
27	、ず
27	ぞご
27	つぇ
27	？ぇ
27	でゅ
27	ょふ
27	めえ
27	すへ
27	っま
27	すび
27	そば
27	れわ
27	ごれ
27	た～
27	せと
27	ばむ
27	せは
27	あこ
27	…へ
27	どぶ
27	ぁぉ
27	ぞむ
27	よも
27	よは
27	みば
27	ぐぐ
27	ねは
27	ねほ
27	ざだ
27	ゃぢ
27	びび
27	？じ
27	ゃゃ
27	やわ
27	へし
27	らぱ
27	らゅ
26	ぷた
26	ぎど
26	ぽり
26	ぼす
26	みう
26	ぜが
26	に？
26	りぉ
26	ごげ
26	ぱて
26	、ぴ
26	ねわ
26	どぅ
26	つざ
26	ろろ
26	ぶお
26	なぱ
26	ょね
26	ねを
26	へや
26	みね
26	、ぐ
26	だづ
26	ぱぐ
26	うょ
26	ぃで
26	…り
26	ょみ
26	ぁほ
26	ぁが
26	ごま
26	ら？
26	もび
26	せせ
26	じぴ
26	ぷい
26	へせ
26	ゃた
26	ょけ
26	ぞ。
26	でぐ
26	ぷ、
26	づる
26	ゆみ
25	き～
25	ずぶ
25	びへ
25	ほを
25	ぬふ
25	ばて
25	ねげ
25	ぼら
25	ぶ・
25	っに
25	ばぎ
25	れあ
25	ほへ
25	ぼこ
25	ぃつ
25	わへ
25	にざ
25	ずろ
25	ぎゆ
25	ずび
25	ぐけ
25	ー，
25	～ゆ
25	ゃも
25	がぼ
25	よお
25	そえ
25	ぺり
25	ぢち
25	わね
25	ぎつ
25	ぇつ
25	せち
25	ねゃ
25	～い
25	えへ
25	へぎ
25	やえ
25	…く
25	ぃぇ
25	ふな
25	よょ
25	ぬは
25	。ぺ
25	ち？
25	ぺあ
25	へり
24	りぇ
24	，ひ
24	ねき
24	ぃへ
24	ぐく
24	めろ
24	てぬ
24	？ど
24	・ぼ
24	ーご
24	ぱむ
24	ぺい
24	だご
24	そゅ
24	れひ
24	をー
24	ぶう
24	もぽ
24	・が
24	えむ
24	ぎや
24	こご
24	ずぼ
24	ぶす
24	ばへ
24	ろね
24	げせ
24	まへ
24	ざぞ
24	つぁ
24	そわ
24	げか
24	よご
24	，た
24	，つ
24	ぁと
24	ぎづ
24	ずち
24	がぬ
24	こ、
24	くぁ
24	をぼ
24	べす
24	もぶ
24	あず
24	てず
24	そき
24	いぃ
24	！わ
24	わう
24	むど
23	ぱづ
23	とぽ
23	はざ
23	ほご
23	ぶさ
23	てざ
23	！い
23	ねり
23	あめ
23	ざけ
23	まほ
23	ぽっ
23	・げ
23	ふに
23	こほ
23	ゃび
23	ろぼ
23	？だ
23	きぃ
23	まづ
23	・び
23	き，
23	ゃそ
23	をび
23	ぉう
23	ばみ
23	っぐ
23	ぉぁ
23	むお
23	けひ
23	ゃけ
23	・を
23	をぐ
23	ろら
23	さひ
23	ふゆ
23	どげ
23	やぱ
23	？え
23	やへ
23	がぷ
23	れぽ
23	ほほ
23	ぴの
23	ほる
23	ろち
23	ょぎ
23	…れ
23	さば
23	ぐ・
23	ばふ
22	くょ
22	ひせ
22	ぁぎ
22	ぜざ
22	ぁな
22	ひれ
22	！に
22	ひ。
22	ひけ
22	，あ
22	。！
22	ひお
22	ぜた
22	～き
22	ひず
22	そに
22	じざ
22	つ，
22	み・
22	け…
22	ゃぷ
22	びゆ
22	！お
22	む…
22	まろ
22	け・
22	せお
22	ぴぇ
22	ぷつ
22	けみ
22	ぃを
22	てぱ
22	へね
22	ぐづ
22	ろつ
22	ざき
22	さう
22	ゃぴ
22	あよ
22	ぜて
22	ぶよ
22	ぶゃ
22	ゆ。
22	ぶま
22	ぢぇ
22	くぺ
22	あば
22	ゅへ
22	…ぎ
22	ちぴ
22	ぃて
22	ず・
22	た，
22	げこ
22	ろめ
22	ばね
22	っご
22	たぜ
22	ぺ？
22	ぐろ
22	・ゆ
22	せさ
22	をぱ
22	ほく
22	，せ
22	っり
22	ねち
22	くぇ
22	・ぽ
22	えめ
22	うぬ
22	ぴあ
22	ぽぱ
22	ろど
22	ぽち
22	わむ
21	ぶて
21	ぶ！
21	こべ
21	ぴ・
21	ぁっ
21	ぷざ
21	？す
21	ぷ。
21	びせ
21	びら
21	ぴ、
21	びづ
21	けえ
21	ぶせ
21	きぱ
21	たぷ
21	ーぎ
21	すゆ
21	ゃう
21	ゆた
21	・ん
21	ざざ
21	ぁを
21	そじ
21	いぇ
21	ま・
21	せあ
21	むご
21	えね
21	えぶ
21	っひ
21	ゆや
21	つぺ
21	～し
21	きぴ
21	じぞ
21	くぃ
21	ぎぼ
21	おゆ
21	へべ
21	ぅう
21	ぃよ
21	く？
21	ぷあ
21	にぺ
21	えぇ
21	まむ
21	。ゃ
21	ぇお
21	ほめ
21	をっ
21	む・
21	ろほ
21	ちず
21	わび
21	わこ
21	えろ
21	ぬく
21	ぺる
21	ふい
21	っあ
21	せ、
21	げぜ
21	ぼば
21	たぺ
21	ごび
21	ばべ
21	ごへ
21	そひ
21	だど
20	せぜ
20	ゃ、
20	だぐ
20	をず
20	わ・
20	せひ
20	そぞ
20	よれ
20	ぎば
20	ぃり
20	ちご
20	ずご
20	つ～
20	ぴひ
20	てゅ
20	く～
20	つ？
20	つ！
20	ぐつ
20	う，
20	えづ
20	すげ
20	ろよ
20	ろぶ
20	？つ
20	きぽ
20	をぽ
20	まふ
20	て！
20	ぐよ
20	ほい
20	ぞき
20	わあ
20	こび
20	ぞざ
20	～で
20	ひほ
20	ごそ
20	ぁあ
20	べに
20	，い
20	ぱふ
20	ごひ
20	ぷだ
20	ぱぱ
20	ぱず
20	せう
20	ど！
20	とぺ
20	さ、
20	びぴ
20	ゅぢ
20	ょま
20	ょゆ
20	んゃ
20	ゆむ
20	ゆろ
20	たぼ
20	・ぐ
20	せも
20	むべ
20	ぞけ
20	ぶほ
20	おみ
20	よだ
19	こぼ
19	！ま
19	ーゃ
19	？・
19	きぬ
19	！じ
19	！。
19	，す
19	ぷひ
19	ゃよ
19	けね
19	むえ
19	ほま
19	けへ
19	ぐま
19	らざ
19	～っ
19	めむ
19	ぷほ
19	へび
19	ぁか
19	しぐ
19	じぷ
19	っら
19	すー
19	へむ
19	げよ
19	えふ
19	れめ
19	ら，
19	りざ
19	わば
19	えび
19	がぐ
19	みほ
19	ぐぁ
19	ぬに
19	ろひ
19	やげ
19	ぜは
19	ょ？
19	らげ
19	ょぶ
19	べが
19	ぺっ
19	ぷめ
19	で～
19	？が
19	さみ
19	よす
19	せろ
19	の～
19	じー
19	みへ
19	せの
19	な！
19	へけ
19	ぃい
19	っー
19	ぉ・
19	ょる
18	ねね
18	ちゆ
18	づっ
18	、…
18	やご
18	ちぃ
18	ゃめ
18	じび
18	り！
18	ぞめ
18	みぢ
18	ぷえ
18	が～
18	ずへ
18	！そ
18	べり
18	ぢつ
18	ぶぷ
18	ゆぅ
18	げの
18	ぐき
18	ぃ。
18	むぼ
18	ぷべ
18	くぽ
18	ひ、
18	おぉ
18	ざこ
18	さや
18	ねう
18	っみ
